,Society,Award,Gender,pred_gender
494,Society for Pediatric Radiology,John Kirkpatrick Young Investigator Award,0,1
495,Society for Pediatric Radiology,John Kirkpatrick Young Investigator Award,0,0
496,Society for Pediatric Radiology,John Kirkpatrick Young Investigator Award,0,1
497,Society for Pediatric Radiology,John Kirkpatrick Young Investigator Award,0,0
498,Society for Pediatric Radiology,John Kirkpatrick Young Investigator Award,0,0
499,Society for Pediatric Radiology,John Kirkpatrick Young Investigator Award,0,0
500,Society for Pediatric Radiology,John Kirkpatrick Young Investigator Award,0,0
501,Society for Pediatric Radiology,John Kirkpatrick Young Investigator Award,0,0
502,Society for Abdominal Radiology,SAR Gold Medal Award,2,1
503,Society for Abdominal Radiology,SAR Gold Medal Award,2,0
504,Society for Abdominal Radiology,SAR Gold Medal Award,1,1
505,Society for Abdominal Radiology,SAR Gold Medal Award,1,0
506,Society for Abdominal Radiology,SAR Gold Medal Award,1,1
507,Society for Abdominal Radiology,SAR Gold Medal Award,2,0
508,Society for Abdominal Radiology,SAR Gold Medal Award,1,0
509,Society for Abdominal Radiology,SAR Gold Medal Award,1,2
510,Society for Abdominal Radiology,SAR Gold Medal Award,2,2
511,Society for Abdominal Radiology,SAR Gold Medal Award,1,1
512,Society for Abdominal Radiology,SAR Gold Medal Award,1,1
513,Society for Abdominal Radiology,SAR Gold Medal Award,1,1
514,Society for Abdominal Radiology,SAR Gold Medal Award,1,1
515,Society for Abdominal Radiology,SAR Gold Medal Award,1,1
516,Society for Abdominal Radiology,SAR Gold Medal Award,1,0
517,Society for Abdominal Radiology,SAR Gold Medal Award,1,1
518,Society for Abdominal Radiology,SAR Gold Medal Award,1,1
519,Society for Abdominal Radiology,SAR Gold Medal Award,1,0
520,Society for Abdominal Radiology,SAR Gold Medal Award,1,0
521,Society for Abdominal Radiology,SAR Gold Medal Award,1,0
522,Society for Abdominal Radiology,SAR Gold Medal Award,1,0
523,Society for Abdominal Radiology,SAR Gold Medal Award,1,1
524,Society for Abdominal Radiology,Walter B. Cannon Medal Award,1,1
525,Society for Abdominal Radiology,Walter B. Cannon Medal Award,1,0
526,Society for Abdominal Radiology,Walter B. Cannon Medal Award,1,1
527,Society for Abdominal Radiology,Walter B. Cannon Medal Award,1,1
528,Society for Abdominal Radiology,Walter B. Cannon Medal Award,1,1
529,Society for Abdominal Radiology,Walter B. Cannon Medal Award,1,2
530,Society for Abdominal Radiology,Walter B. Cannon Medal Award,1,2
531,Society for Abdominal Radiology,Walter B. Cannon Medal Award,2,1
532,Society for Abdominal Radiology,Walter B. Cannon Medal Award,1,1
533,Society for Abdominal Radiology,Walter B. Cannon Medal Award,1,1
534,Society for Abdominal Radiology,Walter B. Cannon Medal Award,1,0
535,Society for Abdominal Radiology,Walter B. Cannon Medal Award,2,0
536,Society for Abdominal Radiology,Walter B. Cannon Medal Award,1,0
537,Society for Abdominal Radiology,Walter B. Cannon Medal Award,1,1
538,Society for Abdominal Radiology,Walter B. Cannon Medal Award,1,1
539,Society for Abdominal Radiology,Walter B. Cannon Medal Award,1,1
540,Society for Abdominal Radiology,Walter B. Cannon Medal Award,1,0
541,Society for Abdominal Radiology,Walter B. Cannon Medal Award,1,1
542,Society for Abdominal Radiology,Walter B. Cannon Medal Award,0,1
543,Society for Abdominal Radiology,Walter B. Cannon Medal Award,1,0
544,Society for Abdominal Radiology,Walter B. Cannon Medal Award,1,1
545,Society for Abdominal Radiology,Walter B. Cannon Medal Award,1,1
546,Society for Abdominal Radiology,Walter B. Cannon Medal Award,1,1
547,Society for Abdominal Radiology,Walter B. Cannon Medal Award,1,0
548,Society for Abdominal Radiology,Walter B. Cannon Medal Award,1,1
549,Society for Abdominal Radiology,Walter B. Cannon Medal Award,1,0
550,Society for Abdominal Radiology,Walter B. Cannon Medal Award,1,1
551,Society for Abdominal Radiology,Walter B. Cannon Medal Award,1,1
552,Society for Abdominal Radiology,Walter B. Cannon Medal Award,1,0
553,Society for Abdominal Radiology,Walter B. Cannon Medal Award,1,1
554,Society for Abdominal Radiology,Walter B. Cannon Medal Award,1,1
555,Society for Abdominal Radiology,Walter B. Cannon Medal Award,1,1
556,Society for Abdominal Radiology,Walter B. Cannon Medal Award,1,1
557,Society for Abdominal Radiology,Walter B. Cannon Medal Award,1,1
558,Society for Abdominal Radiology,Walter B. Cannon Medal Award,1,0
559,Society for Abdominal Radiology,Walter B. Cannon Medal Award,1,0
560,Society for Abdominal Radiology,Walter B. Cannon Medal Award,1,0
561,Society for Abdominal Radiology,Walter B. Cannon Medal Award,1,0
562,Society for Abdominal Radiology,Walter B. Cannon Medal Award,1,1
563,Society for Abdominal Radiology,Walter B. Cannon Medal Award,1,1
564,Society for Abdominal Radiology,Walter B. Cannon Medal Award,1,1
565,Society for Abdominal Radiology,Howard M. Pollack Medal,1,1
566,Society for Abdominal Radiology,Howard M. Pollack Medal,1,1
567,Society for Abdominal Radiology,Howard M. Pollack Medal,1,0
568,Society for Abdominal Radiology,Howard M. Pollack Medal,2,0
569,Society for Abdominal Radiology,Howard M. Pollack Medal,1,1
570,Society for Abdominal Radiology,Howard M. Pollack Medal,1,2
571,Society for Abdominal Radiology,Howard M. Pollack Medal,1,0
572,Society for Abdominal Radiology,Howard M. Pollack Medal,1,0
573,Society for Abdominal Radiology,Howard M. Pollack Medal,1,0
574,Society for Abdominal Radiology,Howard M. Pollack Medal,1,0
575,Society for Abdominal Radiology,Howard M. Pollack Medal,1,0
576,Society for Abdominal Radiology,Howard M. Pollack Medal,1,1
577,Society for Abdominal Radiology,Howard M. Pollack Medal,1,1
578,Society for Abdominal Radiology,Howard M. Pollack Medal,1,1
579,Society for Abdominal Radiology,Howard M. Pollack Medal,1,1
580,Society for Abdominal Radiology,Howard M. Pollack Medal,1,1
581,Society for Abdominal Radiology,Howard M. Pollack Medal,0,2
582,Society for Abdominal Radiology,Howard M. Pollack Medal,1,1
583,Society for Abdominal Radiology,Howard M. Pollack Medal,1,1
584,Society for Abdominal Radiology,Howard M. Pollack Medal,1,2
585,Society for Abdominal Radiology,Howard M. Pollack Medal,1,0
586,Society for Abdominal Radiology,Howard M. Pollack Medal,1,1
587,Society for Abdominal Radiology,Howard M. Pollack Medal,1,0
588,Society for Abdominal Radiology,Howard M. Pollack Medal,1,1
589,Society for Abdominal Radiology,Howard M. Pollack Medal,1,1
590,Society for Abdominal Radiology,Howard M. Pollack Medal,1,1
591,Society for Abdominal Radiology,Lifetime Achievement Award,1,1
592,Society for Abdominal Radiology,Lifetime Achievement Award,1,1
593,Society for Abdominal Radiology,Lifetime Achievement Award,1,1
594,Society for Abdominal Radiology,Lifetime Achievement Award,1,0
595,Society for Abdominal Radiology,Lifetime Achievement Award,1,0
596,Society for Abdominal Radiology,Lifetime Achievement Award,1,0
597,Society for Abdominal Radiology,Lifetime Achievement Award,1,1
598,Society for Abdominal Radiology,Lifetime Achievement Award,1,0
599,Society for Abdominal Radiology,Lifetime Achievement Award,1,1
600,Society for Abdominal Radiology,Lifetime Achievement Award,1,1
601,Society for Abdominal Radiology,Lifetime Achievement Award,1,0
602,Society for Abdominal Radiology,Lifetime Achievement Award,1,1
603,Society for Abdominal Radiology,Lifetime Achievement Award,1,0
604,Society for Abdominal Radiology,Lifetime Achievement Award,1,0
605,Society for Abdominal Radiology,Lifetime Achievement Award,0,1
606,Society for Abdominal Radiology,Lifetime Achievement Award,1,0
607,Society for Abdominal Radiology,Lifetime Achievement Award,1,0
608,Society for Abdominal Radiology,Lifetime Achievement Award,2,1
609,Society for Abdominal Radiology,Lifetime Achievement Award,1,1
610,Society for Abdominal Radiology,Lifetime Achievement Award,1,0
611,Society for Abdominal Radiology,Lifetime Achievement Award,1,1
612,Society for Abdominal Radiology,Lifetime Achievement Award,1,0
613,Society for Abdominal Radiology,Lifetime Achievement Award,1,1
614,Society for Abdominal Radiology,Lifetime Achievement Award,1,0
615,Society for Abdominal Radiology,Lifetime Achievement Award,1,0
616,Society for Abdominal Radiology,Igor Laufer Visiting Professorship Award,2,1
617,Society for Abdominal Radiology,Igor Laufer Visiting Professorship Award,1,1
618,Society for Abdominal Radiology,Igor Laufer Visiting Professorship Award,1,1
619,Society for Abdominal Radiology,Igor Laufer Visiting Professorship Award,2,0
620,Society for Abdominal Radiology,Igor Laufer Visiting Professorship Award,1,0
621,Society for Abdominal Radiology,Igor Laufer Visiting Professorship Award,1,1
622,Society for Abdominal Radiology,Igor Laufer Visiting Professorship Award,2,0
623,Society for Abdominal Radiology,Igor Laufer Visiting Professorship Award,1,0
624,Society for Abdominal Radiology,Igor Laufer Visiting Professorship Award,1,1
625,Society for Abdominal Radiology,Igor Laufer Visiting Professorship Award,1,1
626,Society for Abdominal Radiology,Igor Laufer Visiting Professorship Award,1,0
627,Society for Abdominal Radiology,Igor Laufer Visiting Professorship Award,1,0
628,Society for Abdominal Radiology,Igor Laufer Visiting Professorship Award,2,0
629,Society for Abdominal Radiology,Igor Laufer Visiting Professorship Award,2,0
630,Society for Abdominal Radiology,Igor Laufer Visiting Professorship Award,2,2
631,Society for Abdominal Radiology,Igor Laufer Visiting Professorship Award,1,1
632,Society for Abdominal Radiology,Igor Laufer Visiting Professorship Award,1,0
633,Society for Abdominal Radiology,Igor Laufer Visiting Professorship Award,2,1
634,Society for Abdominal Radiology,Igor Laufer Visiting Professorship Award,2,1
635,Society for Abdominal Radiology,Igor Laufer Visiting Professorship Award,1,0
636,Society for Abdominal Radiology,Igor Laufer Visiting Professorship Award,1,1
637,Society for Abdominal Radiology,Igor Laufer Visiting Professorship Award,1,2
638,Society for Abdominal Radiology,Igor Laufer Visiting Professorship Award,1,0
639,Society for Abdominal Radiology,Igor Laufer Visiting Professorship Award,2,1
640,Society for Abdominal Radiology,Igor Laufer Visiting Professorship Award,1,2
641,Society for Abdominal Radiology,Igor Laufer Visiting Professorship Award,1,0
642,Society for Abdominal Radiology,Igor Laufer Visiting Professorship Award,1,0
643,Society for Abdominal Radiology,Igor Laufer Visiting Professorship Award,1,0
644,Society for Abdominal Radiology,Igor Laufer Visiting Professorship Award,1,0
645,Society for Abdominal Radiology,Igor Laufer Visiting Professorship Award,1,1
646,Society for Abdominal Radiology,Igor Laufer Visiting Professorship Award,1,1
647,Society for Abdominal Radiology,Igor Laufer Visiting Professorship Award,0,1
648,Society for Abdominal Radiology,Igor Laufer Visiting Professorship Award,1,1
649,Society for Abdominal Radiology,Igor Laufer Visiting Professorship Award,1,0
650,Society for Abdominal Radiology,Richard H. Marshak International Lecturer Award,2,0
651,Society for Abdominal Radiology,Richard H. Marshak International Lecturer Award,2,0
652,Society for Abdominal Radiology,Richard H. Marshak International Lecturer Award,2,1
653,Society for Abdominal Radiology,Richard H. Marshak International Lecturer Award,0,2
654,Society for Abdominal Radiology,Richard H. Marshak International Lecturer Award,2,1
655,Society for Abdominal Radiology,Richard H. Marshak International Lecturer Award,1,1
656,Society for Abdominal Radiology,Richard H. Marshak International Lecturer Award,2,1
657,Society for Abdominal Radiology,Richard H. Marshak International Lecturer Award,2,0
658,Society for Abdominal Radiology,Richard H. Marshak International Lecturer Award,2,1
659,Society for Abdominal Radiology,Richard H. Marshak International Lecturer Award,1,1
660,Society for Abdominal Radiology,Richard H. Marshak International Lecturer Award,2,0
661,Society for Abdominal Radiology,Richard H. Marshak International Lecturer Award,2,0
662,Society for Abdominal Radiology,Richard H. Marshak International Lecturer Award,2,0
663,Society for Abdominal Radiology,Richard H. Marshak International Lecturer Award,1,0
664,Society for Abdominal Radiology,Richard H. Marshak International Lecturer Award,2,1
665,Society for Abdominal Radiology,Richard H. Marshak International Lecturer Award,0,0
666,Society for Abdominal Radiology,Richard H. Marshak International Lecturer Award,2,0
667,Society for Abdominal Radiology,Richard H. Marshak International Lecturer Award,0,2
668,Society for Abdominal Radiology,Richard H. Marshak International Lecturer Award,2,1
669,Society for Abdominal Radiology,Richard H. Marshak International Lecturer Award,2,1
670,Society for Abdominal Radiology,Distinguished International Member Award,1,0
671,Society for Abdominal Radiology,Distinguished International Member Award,1,0
672,Society for Abdominal Radiology,Distinguished International Member Award,1,0
673,Society for Abdominal Radiology,Distinguished International Member Award,1,0
674,Society for Abdominal Radiology,Distinguished International Member Award,1,0
675,Society for Abdominal Radiology,Distinguished International Member Award,1,0
676,Society for Abdominal Radiology,Distinguished International Member Award,1,1
677,Society for Abdominal Radiology,Distinguished International Member Award,0,0
678,Society for Abdominal Radiology,SAR Member Hall of Fame,1,1
679,Society for Abdominal Radiology,SAR Member Hall of Fame,1,0
680,Society for Abdominal Radiology,SAR Member Hall of Fame,1,1
681,Society for Abdominal Radiology,SAR Member Hall of Fame,2,0
682,Society for Abdominal Radiology,SAR Member Hall of Fame,1,1
683,Society for Abdominal Radiology,SAR Member Hall of Fame,1,0
684,Society for Abdominal Radiology,SAR Member Hall of Fame,1,1
685,Society for Abdominal Radiology,SAR Member Hall of Fame,2,0
686,Society for Abdominal Radiology,SAR Member Hall of Fame,1,1
687,Society for Abdominal Radiology,SAR Member Hall of Fame,1,1
688,Society for Abdominal Radiology,SAR Member Hall of Fame,1,0
689,Society for Abdominal Radiology,SAR Member Hall of Fame,1,1
690,Society for Abdominal Radiology,SAR Member Hall of Fame,1,1
691,Society for Abdominal Radiology,SAR Member Hall of Fame,1,1
692,Society for Abdominal Radiology,SAR Member Hall of Fame,1,0
693,Society for Abdominal Radiology,SAR Member Hall of Fame,1,1
694,Society for Abdominal Radiology,SAR Member Hall of Fame,1,0
695,Society for Abdominal Radiology,SAR Member Hall of Fame,1,0
696,Society for Abdominal Radiology,SAR Member Hall of Fame,1,0
697,Society for Abdominal Radiology,SAR Member Hall of Fame,1,1
698,Society for Abdominal Radiology,SAR Member Hall of Fame,1,0
699,Society for Abdominal Radiology,SAR Member Hall of Fame,2,0
700,Society for Abdominal Radiology,SAR Member Hall of Fame,1,1
701,Society for Abdominal Radiology,SAR Member Hall of Fame,1,0
702,Society for Abdominal Radiology,SAR Member Hall of Fame,1,1
703,Society for Abdominal Radiology,SAR Member Hall of Fame,1,0
704,Society for Abdominal Radiology,SAR Member Hall of Fame,1,1
705,Society for Abdominal Radiology,SAR Member Hall of Fame,1,2
706,Society for Abdominal Radiology,SAR Member Hall of Fame,1,1
707,Society for Abdominal Radiology,SAR Member Hall of Fame,1,1
708,Society for Abdominal Radiology,SAR Member Hall of Fame,1,2
709,Society for Abdominal Radiology,SAR Member Hall of Fame,1,0
710,Society for Abdominal Radiology,SAR Member Hall of Fame,1,0
711,Society for Abdominal Radiology,SAR Member Hall of Fame,1,1
712,Society for Abdominal Radiology,SAR Member Hall of Fame,0,0
713,Society for Abdominal Radiology,SAR Member Hall of Fame,1,0
714,Society for Abdominal Radiology,SAR Member Hall of Fame,0,1
715,Society for Abdominal Radiology,SAR Member Hall of Fame,1,0
716,Society for Abdominal Radiology,SAR Member Hall of Fame,1,1
717,Society for Abdominal Radiology,SAR Member Hall of Fame,1,1
718,Society for Abdominal Radiology,SAR Member Hall of Fame,1,0
719,Society for Abdominal Radiology,SAR Member Hall of Fame,1,0
720,Society for Abdominal Radiology,SAR Member Hall of Fame,1,0
721,Society for Abdominal Radiology,SAR Member Hall of Fame,1,0
722,Society for Abdominal Radiology,SAR Member Hall of Fame,1,0
723,Society for Abdominal Radiology,SAR Member Hall of Fame,1,0
724,Society for Abdominal Radiology,SAR Member Hall of Fame,1,0
725,Society for Abdominal Radiology,SAR Member Hall of Fame,1,0
726,Society for Abdominal Radiology,SAR Member Hall of Fame,1,1
727,Society for Abdominal Radiology,SAR Member Hall of Fame,1,0
728,Society for Abdominal Radiology,SAR Member Hall of Fame,1,1
729,Society for Abdominal Radiology,SAR Member Hall of Fame,1,0
730,Society for Abdominal Radiology,SAR Member Hall of Fame,1,1
731,Society for Abdominal Radiology,SAR Member Hall of Fame,0,1
732,Society for Abdominal Radiology,SAR Member Hall of Fame,1,0
733,Society of Nuclear Medicine & Molecular Imaging,Cassen Award,1,1
734,Society of Nuclear Medicine & Molecular Imaging,Cassen Award,1,1
735,Society of Nuclear Medicine & Molecular Imaging,Cassen Award,1,1
736,Society of Nuclear Medicine & Molecular Imaging,Cassen Award,1,0
737,Society of Nuclear Medicine & Molecular Imaging,Cassen Award,2,1
738,Society of Nuclear Medicine & Molecular Imaging,Cassen Award,1,1
739,Society of Nuclear Medicine & Molecular Imaging,Cassen Award,1,1
740,Society of Nuclear Medicine & Molecular Imaging,Cassen Award,1,1
741,Society of Nuclear Medicine & Molecular Imaging,Cassen Award,1,0
742,Society of Nuclear Medicine & Molecular Imaging,Cassen Award,1,1
743,Society of Nuclear Medicine & Molecular Imaging,Cassen Award,1,1
744,Society of Nuclear Medicine & Molecular Imaging,Cassen Award,1,1
745,Society of Nuclear Medicine & Molecular Imaging,Cassen Award,1,1
746,Society of Nuclear Medicine & Molecular Imaging,Cassen Award,1,0
747,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,1,1
748,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,1,1
749,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,1,0
750,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,1,1
751,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,1,1
752,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,0,0
753,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,1,1
754,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,1,0
755,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,0,0
756,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,1,0
757,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,1,1
758,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,1,1
759,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,1,0
760,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,2,1
761,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,2,2
762,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,1,1
763,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,1,1
764,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,1,1
765,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,0,0
766,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,1,0
767,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,1,1
768,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,1,0
769,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,1,0
770,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,1,1
771,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,1,1
772,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,1,1
773,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,1,0
774,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,1,0
775,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,1,1
776,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,1,0
777,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,1,0
778,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,1,0
779,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,1,1
780,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,1,0
781,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,1,1
782,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,1,1
783,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,1,0
784,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,1,1
785,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,1,0
786,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,1,1
787,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,1,0
788,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,1,0
789,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,1,1
790,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,1,2
791,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,1,1
792,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,1,0
793,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,1,1
794,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,1,0
795,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,1,2
796,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,1,1
797,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,1,1
798,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,1,1
799,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,0,0
800,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,1,0
801,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,1,1
802,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,1,0
803,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,1,0
804,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,1,1
805,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,1,1
806,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,1,1
807,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,1,0
808,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,1,0
809,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,1,1
810,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,0,1
811,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,1,1
812,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,1,1
813,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,1,1
814,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,1,1
815,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,1,0
816,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,1,0
817,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,1,0
818,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,1,1
819,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,1,1
820,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,1,1
821,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,2,0
822,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,1,2
823,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,1,0
824,Society of Nuclear Medicine & Molecular Imaging,Georg Charles de Hevesy Nuclear Pioneer Awardees,1,0
825,Society of Nuclear Medicine & Molecular Imaging,"Henry N. Wagner, Jr., MD Lectureship Award",1,0
826,Society of Nuclear Medicine & Molecular Imaging,"Henry N. Wagner, Jr., MD Lectureship Award",1,1
827,Society of Nuclear Medicine & Molecular Imaging,"Henry N. Wagner, Jr., MD Lectureship Award",1,0
828,Society of Nuclear Medicine & Molecular Imaging,"Henry N. Wagner, Jr., MD Lectureship Award",1,1
829,Society of Nuclear Medicine & Molecular Imaging,"Henry N. Wagner, Jr., MD Lectureship Award",2,0
830,Society of Nuclear Medicine & Molecular Imaging,"Henry N. Wagner, Jr., MD Lectureship Award",1,0
831,Society of Nuclear Medicine & Molecular Imaging,"Henry N. Wagner, Jr., MD Lectureship Award",1,1
832,Society of Nuclear Medicine & Molecular Imaging,"Henry N. Wagner, Jr., MD Lectureship Award",1,1
833,Society of Nuclear Medicine & Molecular Imaging,"Henry N. Wagner, Jr., MD Lectureship Award",1,2
834,Society of Nuclear Medicine & Molecular Imaging,"Henry N. Wagner, Jr., MD Lectureship Award",1,1
835,Society of Nuclear Medicine & Molecular Imaging,"Henry N. Wagner, Jr., MD Lectureship Award",1,0
836,Society of Nuclear Medicine & Molecular Imaging,"Henry N. Wagner, Jr., MD Lectureship Award",1,0
837,Society of Nuclear Medicine & Molecular Imaging,"Henry N. Wagner, Jr., MD Lectureship Award",1,0
838,Society of Nuclear Medicine & Molecular Imaging,"Henry N. Wagner, Jr., MD Lectureship Award",2,0
839,Society of Nuclear Medicine & Molecular Imaging,"Henry N. Wagner, Jr., MD Lectureship Award",1,0
840,Society of Nuclear Medicine & Molecular Imaging,"Henry N. Wagner, Jr., MD Lectureship Award",1,0
841,Society of Nuclear Medicine & Molecular Imaging,"Henry N. Wagner, Jr., MD Lectureship Award",2,0
842,Society of Nuclear Medicine & Molecular Imaging,"Henry N. Wagner, Jr., MD Lectureship Award",1,2
843,Society of Nuclear Medicine & Molecular Imaging,"Henry N. Wagner, Jr., MD Lectureship Award",1,2
844,Society of Nuclear Medicine & Molecular Imaging,"Henry N. Wagner, Jr., MD Lectureship Award",1,0
845,Society of Nuclear Medicine & Molecular Imaging,"Henry N. Wagner, Jr., MD Lectureship Award",1,0
846,Society of Nuclear Medicine & Molecular Imaging,Paul C. Aebersold Award ,1,1
847,Society of Nuclear Medicine & Molecular Imaging,Paul C. Aebersold Award ,1,1
